株式会社エスエーティ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=682242,東京都府中市府中町2-10-10多磨ビル,情報通信業,100～299人, https://sat-corp.jp/
株式会社ナードワード社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=752198,東京都杉並区高円寺南2-19-30,情報通信業,30人未満, http://nerdword.jp/
有限会社ロール・ワン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=294936,東京都港区新橋3-7-5能登治ビル3F,情報通信業,30人未満, -
株式会社 大都,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=716810,東京都品川区南品川1-4-22,卸売業・小売業,30人未満, -
株式会社養正源,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=838071,東京都台東区元浅草2-6-4上野コアビル８F,卸売業・小売業,30人未満, https://www.yoseigen.jp
株式会社B.T.P,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=941495,東京都新宿区早稲田鶴巻町518番地司ビル506,サービス業,30～99人, http://www.btp-co.jp
株式会社オクテック,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=980000,東京都目黒区中根２－８－２２HYATS2822　B1F,製造業,30人未満, -
株式会社いづみ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=663123,東京都練馬区石神井町８－４０－１４,建設業,30人未満, -
株式会社VERUS,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=589957,東京都豊島区東池袋1-35-9サンストーリー東池袋１・２階,不動産業,30人未満, https://verus-inc.com/
Freiheit Die Welt,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=940490,東京都品川区中延２－６－１,教育・学習支援業,30人未満, -
株式会社クレジット・プライシング・コーポレーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=807328,東京都中央区明石町8-1聖路加タワー28階,サービス業,30人未満, https://www.credit-pricing.com/
株式会社格知堂,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=997280,東京都港区麻布台3-1-4第二妹尾ビル６階,卸売業・小売業,30人未満, http://www.kakuchido.co.jp/
メデックス・ジャパン株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=398524,東京都新宿区新宿1-10-4新宿1丁目ビル 2階,その他 （学術情報サービス）,30人未満, -
株式会社ACE BLUE JAPAN,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=536901,東京都新宿区四谷4-8,サービス業,30人未満, -
株式会社シンク,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=523571,東京都港区六本木五丁目１４－１９鳥居坂ハウス2F,情報通信業,30人未満, https://think-ahead.jp/
株式会社コアパートナー,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=886162,東京都港区白金2-7-38白金タウンハウスA棟,サービス業,30人未満, https://www.corepartner.info/
株式会社うから,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=243117,東京都杉並区善福寺3-17-24,情報通信業,30人未満, https://ukara.co.jp/
AIS株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=396060,東京都豊島区巣鴨1-14-5第一松岡ビル5階,サービス業,30人未満, https://ais-corp.co.jp/
株式会社ナカムラロジスティクス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=893809,東京都港区芝浦2-3-39,運輸業・郵便業,100～299人, https://www.nli.jp/
株式会社felicitas,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=751259,東京都港区南青山２丁目２番１５号ウィン青山９４２,情報通信業,30人未満, -
株式会社ホーダウン,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=466403,東京都渋谷区桜丘町11-2フィオーレ桜丘1階,情報通信業,30人未満, https://hodwn.com
株式会社アディーナ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=392739,東京都新宿区西新宿7-7-26ワコーレ新宿第一ﾋﾞﾙ506,卸売業・小売業,30人未満, -
株式会社Hello News,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=140078,東京都中央区日本橋本町３－２－１２日本橋小楼２０１,その他 （賃貸経営の情報誌の編集制作）,30人未満, https://www.hellonews-web.net/
一般社団法人日本バトン協会,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=120283,東京都台東区花川戸二丁目１７番８号,その他 （スポーツ団体）,30人未満, -
株式会社ジェネシスコミュニケーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=674475,東京都千代田区九段南2-4-11HIVE TOKYO 3F,その他 （総合広告代理業）,30人未満, https://genesiscom.jp/
スターマリン ・パブリックリレーションズ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=563731,東京都港区海岸１−２−２０汐留ビルディング３階,その他 （広報代理店業）,30人未満, https://www.starmarinepr.com
株式会社フェローシップ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=542978,東京都千代田区丸の内3-1-1国際ビル４F,サービス業,300人以上, https://www.f-ship.jp/
ブルー・トパーズ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=700035,東京都港区愛宕2-5-1愛宕グリーンヒルズMORIタワー39階,金融業・保険業,30人未満, https://bluetopaz.jp
株式会社ネスコ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=661180,東京都千代田区神田司町２－２－２大森ビル２階,卸売業・小売業,30人未満, http://www.nessco.co.jp
株式会社トラスティルグループ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=199103,東京都中央区京橋2-2-1京橋エドグラン サウス4階,サービス業,30人未満, https://trustill-gr.co.jp
株式会社ネクシス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=463876,東京都港区芝公園3丁目5番22号機械振興会館別館202号室,情報通信業,100～299人, https://www.nexis.co.jp/
EDP graphic works株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=632496,東京都渋谷区東１−４−２５井上ビル２F,その他 （専門・技術サービス業）,30～99人, https://www.edp.jp/
株式会社地域ブランディング研究所,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=980346,東京都台東区雷門２－２０－３アクアテルースUⅡ ８階,その他 （コンサル）,30～99人, -
株式会社 ステラコーポレーション,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=965315,東京都渋谷区千駄ヶ谷2-39-3千駄ヶ谷ホリタン,製造業,30人未満, -
Nail Salon Brillante～ブリランテ～,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=581364,東京都豊島区東池袋１－３６－３池袋陽光ハイツ７０１,サービス業,30人未満, https://beauty.hotpepper.jp/kr/slnH000286946/?vos=evhbkxy0043&amp;&utm_source=yahoo&utm_medium=cpc&utm_campaign=%e3%82%ad%e3%83%ac%e3%82%a4_%e3%82%b5%e3%83%ad%e3%83%b3_DSA%ef%bc%88%e3%83%8d%e3%82%a4%e3%83%ab%e3%83%bb%e3%81%be%e3%81%a4%e3%8
株式会社クイックキャット,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=783617,東京都清瀬市元町1-1-13メース清瀬302,サービス業,30～99人, http://www.glass-syuri.com/
株式会社COLORFULLY,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=545959,東京都渋谷区神宮前5-50-6中島ビル4F,サービス業,30人未満, -
百様株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=714028,東京都港区東新橋2-18-3ルネパルティーレ汐留1103,情報通信業,30人未満, https://100you.co.jp/
センチュリーアクセス＆サイエンス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=737168,東京都千代田区神田須田町2丁目23番1号天翔秋葉原万世橋ビル1201号,情報通信業,30人未満, http://www.casc.co.jp/
human joint株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=479993,東京都品川区東五反田1-6-3いちご東五反田ビル3階,卸売業・小売業,30人未満, http://human-j.co.jp/
アイティクスシステム株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=547126,東京都中央区日本橋小舟町8-6H1o日本橋小舟町506,サービス業,30人未満, https:// itix-system.co.jp
株式会社クライテリア,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=195654,東京都墨田区緑３−２−１６０１,サービス業,30人未満, https://criteria-inc.com/
ドクターメイト株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=975135,東京都港区虎ノ門1-16-6虎ノ門ラポートビルUCF703,医療・福祉,30人未満, https://doctormate.co.jp/
株式会社夏野ホームズ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=624907,東京都新宿区北新宿3-4-3,不動産業,30人未満, -
株式会社ウィントランス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=506709,東京都渋谷区代々木2-16-15,不動産業,30人未満, -
川光商事株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=601190,東京都中央区日本橋1-2-17,卸売業・小売業,30人未満, https://www.kawamitsu.co.jp/
エス・ビー・エス・アライアンス株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=863808,東京都中野区中央5-38-13メゾンドール臼井　B701,情報通信業,30人未満, http://www.sbsa.jp/index.html#header
株式会社RedFrasco,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=384556,東京都目黒区中目黒2-10-15フロンティア中目黒７階,情報通信業,30人未満, https://www.red-frasco.com/
株式会社エクスイズム,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=235774,東京都新宿区市谷本村町3-19千代田ビル,サービス業,30人未満, https://www.exism.co.jp/index.php
株式会社Z&W,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=538890,東京都多摩市落合1－5－1グリムコート４F,教育・学習支援業,30人未満, http://zw0808.com/
有限会社タイプフェイス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=653547,東京都渋谷区神宮前2-30-22ビラ・フレスカ304,その他 （印刷物デザイン制作）,30人未満, http://dtp.to
パール商事株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=582282,東京都中央区八丁堀2-2-4第6高輪ビル,情報通信業,30人未満, http://www.pearlshoji.co.jp
エクステージ株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=635760,東京都渋谷区恵比寿1-20-18三富ビル新館8階,情報通信業,30～99人, https://www.xtage.co.jp/
株式会社センド,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=466464,東京都港区白金台5-22-11ソフトタウン白金801,その他 （広告制作）,30人未満, -
株式会社エンティティ,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=443582,東京都渋谷区宇田川町2-1渋谷ホームズ710,情報通信業,30人未満, http://entity.co.jp
株式会社新規開拓,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=174875,東京都港区東麻布3-7-3東麻布久永ビル3階,サービス業,30人未満, https://www.shinkikaitaku.jp/
株式会社エムシンク,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=227986,東京都渋谷区代々木1-43-7光ビル,情報通信業,30人未満, https://msync.co.jp
Asia Travel & Investment 株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=616118,東京都千代田区丸の内３ー３ー１新東京ビルB１階,サービス業,30人未満, -
株式会社ワイ・イー・エス,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=381272,東京都豊島区東池袋4-38-10ケルン大塚台１０２,不動産業,30人未満, -
コピー＆マーケティング株式会社,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=464368,東京都港区三田4-1-4城南ビルディング三田 2F,情報通信業,30人未満, https://www.copy-and-marketing.co.jp/
株式会社太陽ネットワーク物流,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=562225,東京都新宿区新宿6-24-20KDX新宿6丁目ビル4F,運輸業・郵便業,100～299人, https://www.taiyo-network.co.jp
公益財団法人総合健康推進財団,https://www.telework-rule.metro.tokyo.lg.jp/search/details.php?app_form_id=860516,東京都千代田区内神田２丁目７番６号ゆまにビル,その他 （研修及び助成事業）,30人未満, https://www.s-kenko.org/
